,year,CountryID,exp_id,TS_anom_popw,TS_anom,PRECT_anom_popw,PRECT_anom,Sum_abs_anom_popw,Sum_abs_anom,ISO_A3
0,1971,4.0,Historical,-0.06352469258671051,-3.3554443727814367,-0.3671501030212225,-18.409322240837664,0.4667473464725689,23.70129931349564,AFG
1,1971,8.0,Historical,0.31471561666122483,0.6406055918936981,0.3291322832330815,0.6421746497175894,0.6438478998943065,1.2827802416112877,ALB
2,1971,12.0,Historical,0.17956351230711448,2.9190978119412847,-0.04255061362461679,-13.766109835255588,0.23126611891423032,33.15387707415487,DZA
3,1971,24.0,Historical,-0.22217864140770413,-16.420268656016614,0.012759467361563581,7.284876005017765,0.3546179282356187,33.62753586119188,AGO
4,1971,31.0,Historical,0.5763479265309043,3.5819713312050823,-0.17056534944233942,-0.6734091292585934,0.7599913428428695,4.556848940950394,AZE
5,1971,32.0,Historical,0.21033089123784438,13.026212617607987,-0.071911999675844,11.816711896124774,0.6869820619118326,139.06854825577452,ARG
6,1971,36.0,Historical,0.10838996996161324,-67.71638942206869,0.3164911927373757,173.52180931921285,0.5185888694662428,296.1095293626704,AUS
7,1971,36.0,Historical,0.10838996996161324,-67.71638942206869,0.3164911927373757,173.52180931921285,0.5185888694662428,296.1095293626704,AUS
8,1971,40.0,Historical,0.27352204890934095,0.5514690635493433,0.007313952908875761,0.023608806144445094,0.30486239952794636,0.6173672774079207,AUT
9,1971,44.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,BHS
10,1971,50.0,Historical,-0.07559710959546384,-1.4249904935871631,0.005773639397093152,-0.03552196577346664,0.11450148356784054,2.0390904676004284,BGD
11,1971,51.0,Historical,0.5011828267063981,1.4949361760384765,-0.1404268633088095,-0.4317129949347698,0.6416096900152076,1.9266491709732463,ARM
12,1971,56.0,Historical,0.2792464509762693,0.8406810973908396,-0.23636035853120993,-0.7255520520649277,0.5156068095074793,1.5662331494557673,BEL
13,1971,64.0,Historical,0.1463616471551349,0.9068358855310946,0.03635427141176879,0.023310133029153194,0.18460068428849769,0.988577478070096,BTN
14,1971,68.0,Historical,-0.08944892517259136,-0.5151083171396735,0.0744876074767294,6.915810288819533,0.38846499864560274,29.98536440948677,BOL
15,1971,70.0,Historical,0.24533376997652495,1.2323595266061815,0.02321380954752706,0.3179697945729008,0.30862795236493445,1.6469842113176223,BIH
16,1971,72.0,Historical,-0.18343603335245884,-2.9562918127148285,0.180903715021709,5.71895586328407,0.49031080527156706,21.013741635352364,BWA
17,1971,76.0,Historical,-0.010307475858428667,-41.95165819865962,-0.10923924040796894,18.958772343129922,0.4181976387893336,240.26100263751172,BRA
18,1971,84.0,Historical,-0.17365988482614164,-0.3764874882685115,0.19676642566251096,0.42833943040942707,0.3704263104886526,0.8048269186779387,BLZ
19,1971,90.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,SLB
20,1971,96.0,Historical,0.6342659109028094,0.855917932109783,0.2692451617447807,0.4242975353735072,0.9035110726475901,1.2802154674832902,BRN
21,1971,100.0,Historical,0.1402869449165124,1.47262540923312,0.12382214755165803,1.1852763449319041,0.26410909246817044,2.657901754165024,BGR
22,1971,104.0,Historical,-0.18963770982926317,-5.078820823359044,-0.03621402185583789,-2.226155191749912,0.28216079878957784,15.69392675949413,MMR
23,1971,108.0,Historical,0.005515653961701704,0.024312005954016055,0.13054508143402543,0.2984355171025799,0.14630420902397365,0.3380950738098057,BDI
24,1971,112.0,Historical,0.1638361900025781,3.7967421849690743,0.07055297101718261,1.8251011367270433,0.2373195231554453,5.6476955087944924,BLR
25,1971,116.0,Historical,-0.3024001038048319,-3.547309998342532,-0.10025017680581569,-1.0084439328234611,0.40265028061064756,4.555753931165993,KHM
26,1971,120.0,Historical,-0.2432478964753956,-8.197612915971732,0.05076113848431474,0.08135428545726198,0.35558841750263226,12.166351702811365,CMR
27,1971,124.0,Historical,0.07384391503432415,-77.01575731290201,0.08592567227029295,38.202247899519435,0.20343002642084662,405.33450475183184,CAN
28,1971,132.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,CPV
29,1971,136.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,CYM
30,1971,140.0,Historical,-0.12311105504230342,-3.1443476587981163,0.05256542681858577,2.463822117187015,0.2929875478737636,12.474264714311973,CAF
31,1971,144.0,Historical,-0.36196150174979064,-3.4701251901375088,0.45823964952664853,4.416060673456237,0.8203170811553658,7.954882039039839,LKA
32,1971,148.0,Historical,0.07325423267806631,16.746816710240257,0.19005128437396224,9.760236584468682,0.2750584978262561,27.143270739322833,TCD
33,1971,152.0,Historical,-0.3317092566557007,-20.722821817276238,0.06626582749382673,10.745820173109246,0.4245960227752103,33.29067033125526,CHL
34,1971,156.0,Historical,-0.19665304352705376,-18.953260541807115,-0.0902124998966942,-22.684320160300814,0.3852510981504124,262.27645105010265,CHN
35,1971,158.0,Historical,-0.5989868952936852,-2.9038757552263803,0.28723513734029776,1.4198590406345153,0.886222032633983,4.323734795860895,TWN
36,1971,170.0,Historical,-0.176404775015068,-13.774617439603137,0.16431334800184247,7.636831038806756,0.5607776916123074,29.398724056864662,COL
37,1971,174.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,COM
38,1971,178.0,Historical,-0.45579643193415253,-4.845706551699668,0.025144869509740476,-0.40615776901631734,0.4901002592327455,6.35426354769509,COG
39,1971,180.0,Historical,-0.07235671373129819,-16.452483704161285,0.034377840133512444,6.832274177777349,0.23947953974734115,39.695248185224266,COD
40,1971,184.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,COK
41,1971,188.0,Historical,-0.15571415566305452,-0.4591631234321625,0.39685473640046237,0.9931503300099869,0.5525688920635168,1.4523134534421493,CRI
42,1971,191.0,Historical,0.26446043666231434,1.9423618555582607,0.04126407823313284,0.6610179184474607,0.35829896072855105,3.001933496129429,HRV
43,1971,192.0,Historical,-0.23163380181190052,-3.3452185883064423,-0.03377521414886773,-0.4950015184698402,0.3322858631227032,4.618308824210806,CUB
44,1971,196.0,Historical,0.4820504969622505,0.9977292642903777,0.1308173577719253,0.26277168235732046,0.6128678547341757,1.260500946647698,CYP
45,1971,203.0,Historical,0.19159183686350778,1.9174630098470047,-0.2035525533409116,-2.0034840157694855,0.3951443902044194,3.9209470256164902,CZE
46,1971,204.0,Historical,-0.30578993238117075,-1.699014552953421,0.16714422900760847,0.8565465584211698,0.4729341613887792,2.555561111374591,BEN
47,1971,208.0,Historical,0.0761944008711486,0.6392610175640575,-0.14791381870690998,-1.4505595803377425,0.22426597808818324,2.116801020859809,DNK
48,1971,212.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,DMA
49,1971,214.0,Historical,0.049140882798174426,0.11133458370986682,0.20661959495962756,1.1484654799752811,0.3238149779982834,2.3026515111682118,DOM
50,1971,218.0,Historical,-0.6619488947280284,-5.157666476458678,-0.4650012587460984,-5.687429874575199,1.1612208612472112,12.638654807399595,ECU
51,1971,222.0,Historical,-0.3742983946500094,-0.3742983946500094,0.10403907558784659,0.10403907558784659,0.478337470237856,0.478337470237856,SLV
52,1971,226.0,Historical,-0.2666366676687654,-0.9688827592355551,-0.08804618650953625,-0.2957372295336118,0.35468285417830164,1.264619988769167,GNQ
53,1971,231.0,Historical,-0.2264888154380576,-21.0711328767433,-0.1435302170495832,-12.028530521505846,0.42555278860509727,37.20145817853223,ETH
54,1971,232.0,Historical,0.04314866040516059,1.5344014426712702,0.024124268987883928,-0.11917036175903181,0.2597517234728263,3.307773998005052,ERI
55,1971,233.0,Historical,-0.13230935545828384,-0.4633916312051743,0.039318010060805514,0.24910791854322192,0.17837831761538633,0.7948594104004213,EST
56,1971,238.0,Historical,-0.10917976010267819,-1.723233670293029,0.0874439828454936,1.4204828538806202,0.19662374294817175,3.1437165241736498,FLK
57,1971,242.0,Historical,0.030456705378642465,0.09931014978364772,0.01963134032535426,0.06401189241998025,0.05008804570399673,0.16332204220362795,FJI
58,1971,246.0,Historical,-0.12214942495550643,-5.191002721733544,0.11619089235771933,5.7033831978223635,0.24009786735715585,11.337471920498093,FIN
59,1971,248.0,Historical,-0.014666064523266248,-0.06415088484047497,-0.0018239985964668298,-0.007978358729126353,0.016490063119733077,0.07212924356960132,ALA
60,1971,250.0,Historical,0.2634658756350605,14.293094642146078,-0.0416103972348012,0.3444081113771926,0.43847932490496727,22.074236719680837,FRA
62,1971,258.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,PYF
63,1971,262.0,Historical,-0.013803214057611276,-0.013803214057611276,0.04605824133324108,0.04605824133324108,0.05986145539085236,0.05986145539085236,DJI
64,1971,266.0,Historical,-0.26409276164859014,-3.33651865648028,0.05116754023058996,0.5183687493878948,0.3872536058009655,5.069558591206613,GAB
65,1971,268.0,Historical,0.35113880179347967,2.103310130687357,0.013732524153523107,0.18757155469773612,0.37042912804632805,2.300933172807719,GEO
66,1971,276.0,Historical,0.20480278389860598,7.514488143465367,-0.20322455595678784,-8.280989769337097,0.4080273398553938,15.795477912802463,DEU
67,1971,288.0,Historical,-0.32119341032352844,-4.624947801015198,0.10794337275943242,2.0767503665008245,0.43533976648571776,6.9616360727692,GHA
68,1971,296.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,KIR
69,1971,300.0,Historical,0.33649405713134695,4.977533845986111,0.130029322189162,2.5555528710323494,0.4665965138445076,7.546258368694861,GRC
70,1971,304.0,Historical,-0.00961081783091338,52.33666746850957,-0.07241572272556086,-16.749491510616995,0.5725104819210142,197.7038836370106,GRL
72,1971,316.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,GUM
73,1971,320.0,Historical,-0.36003769020543847,-3.2841989484450536,0.14124918689808322,1.5684218348115957,0.5012868771035217,4.852620783256649,GTM
74,1971,324.0,Historical,-0.334803550084117,-4.734530527943816,0.10159080717965205,1.1103591686187246,0.436394357263769,5.844889696562541,GIN
75,1971,328.0,Historical,0.0663080370918048,0.18362924590523372,0.20988045618144344,2.2717921070399503,0.2786466973368891,3.378659534477191,GUY
76,1971,332.0,Historical,-0.3889190199895282,-0.9175743101139916,0.1375835196180212,0.5538615641061508,0.5288842981655572,1.7550671620696967,HTI
77,1971,340.0,Historical,-0.4461168262687019,-1.9708646038596178,0.2741808123818037,3.137419231199116,0.7327051633122521,6.306913860552608,HND
78,1971,348.0,Historical,0.18154446761627252,0.7177955162554734,-0.0920354399970351,-0.3868004331066799,0.27357990761330764,1.1045959493621533,HUN
79,1971,352.0,Historical,0.3326130047061466,13.145192720797004,-0.04650206869528207,-0.9467602757362248,0.38951553980661147,16.14139725102042,ISL
80,1971,356.0,Historical,-0.32049161193539694,-62.01337709007451,0.048573060947164425,8.651338731553798,0.3998982197083938,90.97588463375855,IND
81,1971,360.0,Historical,0.006921548886681018,29.879298834939863,0.20249930671554892,32.956399555110664,0.324804450606994,80.64109338758168,IDN
82,1971,364.0,Historical,0.3213750689363762,29.198924679458756,-0.2644694219490868,-35.36885863676176,0.586195245870061,64.63326139726179,IRN
83,1971,368.0,Historical,0.37878312914548345,11.972572637002358,-0.08663021236911478,-2.0261326197476044,0.4708571100856394,14.772083119544831,IRQ
84,1971,372.0,Historical,0.31943841591515604,4.6062580690880495,0.028240903546434496,0.39739946157346495,0.3560677405452865,5.268781599636656,IRL
85,1971,376.0,Historical,0.5737236403498904,0.9432964286300182,-0.4114629410766021,-0.6633892069837808,0.9851865814264925,1.606685635613799,ISR
86,1971,380.0,Historical,0.24668398139770736,9.402139642224014,0.21870044334219382,7.538432667161492,0.46538442473990116,16.940572309385505,ITA
87,1971,384.0,Historical,-0.5839830114567648,-15.091917972769584,0.06504309868806224,2.736574807612949,0.6527093404367119,17.9098693545529,CIV
88,1971,388.0,Historical,0.1581167627657271,0.19692125861273269,0.07388842743948487,0.09202188227099721,0.23200519020521196,0.2889431408837299,JAM
89,1971,392.0,Historical,-0.40656321442153565,-13.8290136631725,-0.06451515498302379,-0.21302259993830333,0.4930848230154725,18.729751496168724,JPN
90,1971,398.0,Historical,-0.06568437606725176,-13.980193434976464,-0.22624101745939967,-44.19564353841797,0.3272037884706065,67.4639042727955,KAZ
91,1971,400.0,Historical,0.3657083247207227,2.2256094047836283,-0.3297577425339833,-1.1086833079749718,0.695466067254706,3.3342927127585997,JOR
92,1971,404.0,Historical,-0.1698740870367378,-3.8825529581828446,-0.277303639087296,-10.874748720970999,0.622623435729047,17.763062285611774,KEN
93,1971,408.0,Historical,-0.425665100783149,-4.926328381763963,-0.06183252849078991,-0.6029834003605756,0.4885013769323201,5.579880108609059,PRK
94,1971,410.0,Historical,-0.5844635443433833,-6.118787738951066,-0.10869354844387036,-1.0713576496832524,0.6931570927872537,7.190145388634318,KOR
95,1971,414.0,Historical,0.37114691397630983,0.8488802978978048,-0.12248826901570996,-0.2862383416416667,0.49363518299201975,1.1351186395394717,KWT
96,1971,417.0,Historical,0.007837602426142355,0.4210843769716064,-0.23712825663438047,-2.7333668560966267,0.35735972115151077,4.825122480342411,KGZ
97,1971,418.0,Historical,-0.5849798949691372,-9.11821486281558,-0.05047869331774685,-0.7405157654535568,0.6369257936040279,9.902976132607831,LAO
98,1971,422.0,Historical,0.3901059541013557,0.3901059541013557,-0.2249106172176584,-0.2249106172176584,0.6150165713190141,0.6150165713190141,LBN
99,1971,426.0,Historical,0.026467484159371377,0.23323101412620062,0.13740064576247482,0.3584236272269592,0.38004675344840694,0.9860879404234483,LSO
100,1971,428.0,Historical,-0.004535761383100797,-0.04984487112742167,0.030488191542207423,0.5322844891235898,0.1262157051224127,1.1520772005815154,LVA
